Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2023-04-05,28177.984375,29.083999633789062,132500.0,115490000.0,3733582929.6875,3358911117.706299,-0.10035181192896687
2023-04-06,28044.140625,29.010000228881836,132500.0,115490000.0,3715848632.8125,3350364926.433563,-0.09835807173402128
2023-04-07,27925.859375,,132500.0,115490000.0,3700176367.1875,,
2023-04-08,27947.794921875,,132500.0,115490000.0,3703082827.1484375,,
2023-04-09,28333.05078125,,132500.0,115490000.0,3754129228.515625,,
2023-04-10,29652.98046875,31.277999877929688,132500.0,115490000.0,3929019912.109375,3612296205.9020996,-0.0806113772116863
2023-04-11,30235.05859375,33.23500061035156,132500.0,115490000.0,4006145263.671875,3838310220.489502,-0.041894397765432516
2023-04-12,30139.052734375,32.28300094604492,132500.0,115490000.0,3993424487.3046875,3728363779.258728,-0.06637428825525606
2023-04-13,30399.06640625,34.071998596191406,132500.0,115490000.0,4027876298.828125,3934975117.8741455,-0.02306455662032329
2023-04-14,30485.69921875,33.375,132500.0,115490000.0,4039355146.484375,3854478750.0,-0.045768789764693237
2023-04-15,30318.49609375,,132500.0,115490000.0,4017200732.421875,,
2023-04-16,30315.35546875,,132500.0,115490000.0,4016784599.609375,,
2023-04-17,29445.044921875,31.30299949645996,132500.0,115490000.0,3901468452.1484375,3615183411.846161,-0.073378791553377
2023-04-18,30397.552734375,32.98500061035156,132500.0,115490000.0,4027675737.3046875,3809437720.489502,-0.054184604483882806
2023-04-19,28822.6796875,31.472000122070312,132500.0,115490000.0,3819005058.59375,3634701294.0979004,-0.048259628271797764
2023-04-20,28245.98828125,29.47100067138672,132500.0,115490000.0,3742593447.265625,3403605867.538452,-0.09057558201381463
2023-04-21,27276.91015625,29.10199928283691,132500.0,115490000.0,3614190595.703125,3360989897.1748347,-0.07005737296459076
2023-04-22,27817.5,,132500.0,115490000.0,3685818750.0,,
2023-04-23,27591.384765625,,132500.0,115490000.0,3655858481.4453125,,
2023-04-24,27525.33984375,28.53300094604492,132500.0,115490000.0,3647107529.296875,3295276279.2587276,-0.09646857056226607
2023-04-25,28307.59765625,29.090999603271484,132500.0,115490000.0,3750756689.453125,3359719544.1818237,-0.10425553498867879
2023-04-26,28422.701171875,29.945999145507812,132500.0,115490000.0,3766007905.2734375,3458463441.3146973,-0.08166325501550174
2023-04-27,29473.787109375,31.86400032043457,132500.0,115490000.0,3905276791.9921875,3679973397.0069885,-0.05769204258381532
2023-04-28,29340.26171875,32.8380012512207,132500.0,115490000.0,3887584677.734375,3792460764.503479,-0.024468640844199634
2023-04-29,29248.48828125,,132500.0,115490000.0,3875424697.265625,,
2023-04-30,29268.806640625,,132500.0,115490000.0,3878116879.8828125,,
2023-05-01,28091.568359375,30.746999740600582,132500.0,115490000.0,3722132807.6171875,3550971000.041961,-0.0459848738403291
2023-05-02,28680.537109375,32.80099868774414,132500.0,115490000.0,3800171166.9921875,3788187338.447571,-0.0031534970447401785
2023-05-03,29006.30859375,30.424999237060547,132500.0,115490000.0,3843335888.671875,3513783161.8881226,-0.0857465327855158
2023-05-04,28847.7109375,31.224000930786133,132500.0,115490000.0,3822321699.21875,3606059867.4964905,-0.05657865787865569
2023-05-05,29534.384765625,32.672000885009766,132500.0,115490000.0,3913305981.4453125,3773289382.209778,-0.035779619559373664
2023-05-06,28904.623046875,,132500.0,115490000.0,3829862553.7109375,,
2023-05-07,28454.978515625,,132500.0,115490000.0,3770284653.3203125,,
2023-05-08,27694.2734375,29.46699905395508,132500.0,115490000.0,3669491230.46875,3403143720.7412724,-0.07258431564461149
2023-05-09,27658.775390625,30.343000411987305,132500.0,115490000.0,3664787739.2578125,3504313117.580414,-0.043788244530063226
2023-05-10,27621.755859375,31.51099967956543,132500.0,115490000.0,3659882651.3671875,3639205352.9930115,-0.005649716218756851
2023-05-11,27000.7890625,28.73699951171875,132500.0,115490000.0,3577604550.78125,3318836073.6083984,-0.07233009503980636
2023-05-12,26804.990234375,27.100000381469727,132500.0,115490000.0,3551661206.0546875,3129779044.0559387,-0.11878446099519459
2023-05-13,26784.078125,,132500.0,115490000.0,3548890351.5625,,
2023-05-14,26930.638671875,,132500.0,115490000.0,3568309624.0234375,,
2023-05-15,27192.693359375,28.25,132500.0,115490000.0,3603031870.1171875,3262592500.0,-0.09448691612769854
2023-05-16,27036.650390625,27.3439998626709,132500.0,115490000.0,3582356176.7578125,3157958544.139862,-0.11846885448505254
2023-05-17,27398.802734375,29.05699920654297,132500.0,115490000.0,3630341362.3046875,3355792838.3636475,-0.07562609037039579
2023-05-18,26832.208984375,28.757999420166016,132500.0,115490000.0,3555267690.4296875,3321261353.034973,-0.06581961128401909
2023-05-19,26890.12890625,28.82799911499023,132500.0,115490000.0,3562942080.078125,3329345617.7902217,-0.06556280092063164
2023-05-20,27129.5859375,,132500.0,115490000.0,3594670136.71875,,
2023-05-21,26753.826171875,,132500.0,115490000.0,3544881967.7734375,,
2023-05-22,26851.27734375,29.41200065612793,132500.0,115490000.0,3557794248.046875,3396791955.7762146,-0.04525340169939449
2023-05-23,27225.7265625,28.933000564575195,132500.0,115490000.0,3607408769.53125,3341472235.2027893,-0.0737195453353119
2023-05-24,26334.818359375,28.44300079345703,132500.0,115490000.0,3489363432.6171875,3284882161.6363525,-0.05860131079194131
2023-05-25,26476.20703125,28.099000930786133,132500.0,115490000.0,3508097431.640625,3245153617.4964905,-0.07495339547087895
2023-05-26,26719.291015625,28.510000228881836,132500.0,115490000.0,3540306059.5703125,3292619926.433563,-0.06996178549794957
2023-05-27,26868.353515625,,132500.0,115490000.0,3560056840.8203125,,
2023-05-28,28085.646484375,,132500.0,115490000.0,3721348159.1796875,,
2023-05-29,27745.884765625,,132500.0,115490000.0,3676329731.4453125,,
2023-05-30,27702.349609375,29.927000045776367,132500.0,115490000.0,3670561323.2421875,3456269235.2867126,-0.05838128533599645
2023-05-31,27219.658203125,30.163000106811523,132500.0,115490000.0,3606604711.9140625,3483524882.335663,-0.03412623212403
2023-06-01,26819.97265625,29.993999481201172,132500.0,115490000.0,3553646376.953125,3464007000.0839233,-0.025224619267282842
2023-06-02,27249.58984375,30.21299934387207,132500.0,115490000.0,3610570654.296875,3489299294.2237854,-0.03358786510070555
2023-06-03,27075.12890625,,132500.0,115490000.0,3587454580.078125,,
2023-06-04,27119.06640625,,132500.0,115490000.0,3593276298.828125,,
2023-06-05,25760.09765625,27.63599967956543,132500.0,115490000.0,3413212939.453125,3191681602.9930115,-0.06490404800106257
2023-06-06,27238.783203125,29.881999969482425,132500.0,115490000.0,3609138774.4140625,3451072176.4755254,-0.04379620951654844
2023-06-07,26345.998046875,29.08099937438965,132500.0,115490000.0,3490844741.2109375,3358564617.7482605,-0.03789344220928898
2023-06-08,26508.216796875,29.093000411987305,132500.0,115490000.0,3512338725.5859375,3359950617.580414,-0.04338650680113488
2023-06-09,26480.375,28.232999801635746,132500.0,115490000.0,3508649687.5,3260629147.0909123,-0.0706883167312746
2023-06-10,25851.240234375,,132500.0,115490000.0,3425289331.0546875,,
2023-06-11,25940.16796875,,132500.0,115490000.0,3437072255.859375,,
2023-06-12,25902.5,27.770000457763672,132500.0,115490000.0,3432081250.0,3207157352.8671265,-0.06553571455596324
2023-06-13,25918.728515625,28.381999969482425,132500.0,115490000.0,3434231528.3203125,3277837176.4755254,-0.04553983927847748
2023-06-14,25124.67578125,28.288000106811523,132500.0,115490000.0,3329019541.015625,3266981132.335663,-0.018635639687784873
2023-06-15,25576.39453125,27.79199981689453,132500.0,115490000.0,3388872275.390625,3209698058.8531494,-0.052871339483227565
2023-06-16,26327.462890625,29.339000701904297,132500.0,115490000.0,3488388833.0078125,3388361191.0629272,-0.028674453088028573
2023-06-17,26510.67578125,,132500.0,115490000.0,3512664541.015625,,
2023-06-18,26336.212890625,,132500.0,115490000.0,3489548208.0078125,,
2023-06-19,26851.029296875,,132500.0,115490000.0,3557761381.8359375,,
2023-06-20,28327.48828125,31.34000015258789,132500.0,115490000.0,3753392197.265625,3619456617.6223755,-0.03568387543961503
2023-06-21,30027.296875,33.13100051879883,132500.0,115490000.0,3978616835.9375,3826299249.9160767,-0.038284055062953064
2023-06-22,29912.28125,32.722999572753906,132500.0,115490000.0,3963377265.625,3779179220.6573486,-0.04647502183686379
2023-06-23,30695.46875,32.9109992980957,132500.0,115490000.0,4067149609.375,3800891308.9370728,-0.06546557811008168
2023-06-24,30548.6953125,,132500.0,115490000.0,4047702128.90625,,
2023-06-25,30480.26171875,,132500.0,115490000.0,4038634677.734375,,
2023-06-26,30271.130859375,30.573999404907227,132500.0,115490000.0,4010924838.8671875,3530991191.2727356,-0.119656604617403
2023-06-27,30688.1640625,32.487998962402344,132500.0,115490000.0,4066181738.28125,3752039000.1678467,-0.07725742682770237
2023-06-28,30086.24609375,32.56100082397461,132500.0,115490000.0,3986427607.421875,3760469985.1608276,-0.056681732245773796
2023-06-29,30445.3515625,34.0260009765625,132500.0,115490000.0,4034009082.03125,3929662852.783203,-0.025866632207854446
2023-06-30,30477.251953125,34.242000579833984,132500.0,115490000.0,4038235883.7890625,3954608646.965027,-0.020708853873481137
2023-07-01,30590.078125,,132500.0,115490000.0,4053185351.5625,,
2023-07-02,30620.76953125,,132500.0,115490000.0,4057251962.890625,,
2023-07-03,31156.439453125,37.78400039672851,132500.0,115490000.0,4128228227.5390625,4363674205.818175,0.05703317871538025
2023-07-04,30777.58203125,,132500.0,115490000.0,4078029619.140625,,
2023-07-05,30514.166015625,37.81100082397461,132500.0,115490000.0,4043126997.0703125,4366792485.160828,0.08005325786824063
2023-07-06,29909.337890625,37.654998779296875,132500.0,115490000.0,3962987270.5078125,4348775809.020996,0.09734791261737995
2023-07-07,30342.265625,38.07400131225586,132500.0,115490000.0,4020350195.3125,4397166411.552429,0.09372721229092816
2023-07-08,30292.541015625,,132500.0,115490000.0,4013761684.5703125,,
2023-07-09,30171.234375,,132500.0,115490000.0,3997688554.6875,,
2023-07-10,30414.470703125,40.770999908447266,132500.0,115490000.0,4029917368.1640625,4708642779.426575,0.1684216695420045
2023-07-11,30620.951171875,41.22999954223633,132500.0,115490000.0,4057276030.2734375,4761652647.132874,0.17360825627926652
2023-07-12,30391.646484375,41.3489990234375,132500.0,115490000.0,4026893159.1796875,4775395897.216797,0.18587598638688138
2023-07-13,31476.048828125,46.18299865722656,132500.0,115490000.0,4170576469.7265625,5333674514.923096,0.27888184130880833
2023-07-14,30334.068359375,45.88600158691406,132500.0,115490000.0,4019264057.6171875,5299374323.272705,0.3184936961853729
2023-07-15,30295.806640625,,132500.0,115490000.0,4014194379.8828125,,
2023-07-16,30249.1328125,,132500.0,115490000.0,4008010097.65625,,
2023-07-17,30145.888671875,44.987998962402344,132500.0,115490000.0,3994330249.0234375,5195664000.167847,0.30075974600200367
2023-07-18,29856.5625,44.58000183105469,132500.0,115490000.0,3955994531.25,5148544411.468506,0.30145387482163394
2023-07-19,29913.923828125,45.310001373291016,132500.0,115490000.0,3963594907.2265625,5232852058.601379,0.32022877743148365
2023-07-20,29792.015625,44.08300018310547,132500.0,115490000.0,3947442070.3125,5091145691.146851,0.2897328448302749
2023-07-21,29908.744140625,43.665000915527344,132500.0,115490000.0,3962908598.6328125,5042870955.734253,0.2725176042349357
2023-07-22,29771.802734375,,132500.0,115490000.0,3944763862.3046875,,
2023-07-23,30084.5390625,,132500.0,115490000.0,3986201425.78125,,
2023-07-24,29176.916015625,43.09400177001953,132500.0,115490000.0,3865941372.0703125,4976926264.419556,0.2873775842478133
2023-07-25,29227.390625,43.68199920654297,132500.0,115490000.0,3872629257.8125,5044834088.363647,0.30268965927641656
2023-07-26,29354.97265625,44.34600067138672,132500.0,115490000.0,3889533876.953125,5121519617.538452,0.3167438000438258
2023-07-27,29210.689453125,42.6150016784668,132500.0,115490000.0,3870416352.5390625,4921606543.84613,0.27159615285768113
2023-07-28,29319.24609375,43.46099853515625,132500.0,115490000.0,3884800107.421875,5019310720.825195,0.29203834998764755
2023-07-29,29356.91796875,,132500.0,115490000.0,3889791630.859375,,
2023-07-30,29275.30859375,,132500.0,115490000.0,3878978388.671875,,
2023-07-31,29230.111328125,43.78799819946289,132500.0,115490000.0,3872989750.9765625,5057075912.055969,0.3057292265699498
2023-08-01,29675.732421875,43.49800109863281,132500.0,115490000.0,3932034545.8984375,5023584146.8811035,0.27760427540528027
2023-08-02,29151.958984375,40.733001708984375,132500.0,115490000.0,3862634565.4296875,4704254367.370605,0.21788750338262827
2023-08-03,29178.6796875,38.99100112915039,132500.0,115490000.0,3866175058.59375,4503070720.405579,0.16473533975036497
2023-08-04,29074.091796875,37.696998596191406,132500.0,115490000.0,3852317163.0859375,4353626367.8741455,0.1301318618290061
2023-08-05,29042.126953125,,132500.0,115490000.0,3848081821.2890625,,
2023-08-06,29041.85546875,,132500.0,115490000.0,3848045849.609375,,
2023-08-07,29180.578125,37.082000732421875,132500.0,115490000.0,3866426601.5625,4282600264.5874023,0.10763780252720129
2023-08-08,29765.4921875,38.948001861572266,132500.0,115490000.0,3943927714.84375,4498104734.992981,0.14051399016860183
2023-08-09,29561.494140625,37.78400039672851,132500.0,115490000.0,3916897973.6328125,4363674205.818175,0.11406379109001669
2023-08-10,29429.591796875,37.80099868774414,132500.0,115490000.0,3899420913.0859375,4365637338.447571,0.11956042595890919
2023-08-11,29397.71484375,38.430999755859375,132500.0,115490000.0,3895197216.796875,4438396161.804199,0.13945351538683098
2023-08-12,29415.96484375,,132500.0,115490000.0,3897615341.796875,,
2023-08-13,29282.9140625,,132500.0,115490000.0,3879986113.28125,,
2023-08-14,29408.443359375,38.882999420166016,132500.0,115490000.0,3896618745.1171875,4490597603.034973,0.15243443014847022
2023-08-15,29170.34765625,37.6150016784668,132500.0,115490000.0,3865071064.453125,4344156543.84613,0.12395256682319034
2023-08-16,28701.779296875,36.96699905395508,132500.0,115490000.0,3802985756.8359375,4269318720.741272,0.12262285312720204
2023-08-17,26664.55078125,34.67900085449219,132500.0,115490000.0,3533052978.515625,4005077808.6853027,0.13360253385387785
2023-08-18,26049.556640625,32.86199951171875,132500.0,115490000.0,3451566254.8828125,3795232323.6083984,0.09956815061551066
2023-08-19,26096.205078125,,132500.0,115490000.0,3457747172.8515625,,
2023-08-20,26189.583984375,,132500.0,115490000.0,3470119877.9296875,,
2023-08-21,26124.140625,33.525001525878906,132500.0,115490000.0,3461448632.8125,3871802426.223755,0.11854972785710062
2023-08-22,26031.65625,32.95100021362305,132500.0,115490000.0,3449194453.125,3805511014.6713257,0.10330428347508787
2023-08-23,26431.640625,34.63999938964844,132500.0,115490000.0,3502192382.8125,4000573529.510498,0.14230547389226056
2023-08-24,26162.373046875,33.65599822998047,132500.0,115490000.0,3466514428.7109375,3886931235.5804443,0.12127940486485832
2023-08-25,26047.66796875,33.60499954223633,132500.0,115490000.0,3451316005.859375,3881041397.1328735,0.12451058974140423
2023-08-26,26008.462890625,,132500.0,115490000.0,3446121333.0078125,,
2023-08-27,26089.693359375,,132500.0,115490000.0,3456884370.1171875,,
2023-08-28,26106.150390625,34.4370002746582,132500.0,115490000.0,3459064926.7578125,3977129161.720276,0.14977002338260412
2023-08-29,27727.392578125,38.152000427246094,132500.0,115490000.0,3673879516.6015625,4406174529.342651,0.19932472184566397
2023-08-30,27297.265625,37.167999267578125,132500.0,115490000.0,3616887695.3125,4292532235.4125977,0.18680274230680027
2023-08-31,25931.47265625,35.75299835205078,132500.0,115490000.0,3435920126.953125,4129113779.6783447,0.20174905909117388
2023-09-01,25800.724609375,35.14799880981445,132500.0,115490000.0,3418596010.7421875,4059242382.545471,0.1874004327478863
2023-09-02,25868.798828125,,132500.0,115490000.0,3427615844.7265625,,
2023-09-03,25969.56640625,,132500.0,115490000.0,3440967548.828125,,
2023-09-04,25812.416015625,,132500.0,115490000.0,3420145122.0703125,,
2023-09-05,25779.982421875,34.92499923706055,132500.0,115490000.0,3415847670.8984375,4033488161.8881226,0.18081616936601655
2023-09-06,25753.236328125,35.06999969482422,132500.0,115490000.0,3412303813.4765625,4050234264.755249,0.1869500742458049
2023-09-07,26240.1953125,35.30699920654297,132500.0,115490000.0,3476825878.90625,4077605338.3636475,0.17279538302516098
2023-09-08,25905.654296875,35.62799835205078,132500.0,115490000.0,3432499194.3359375,4114677529.6783447,0.19874100377593348
2023-09-09,25895.677734375,,132500.0,115490000.0,3431177299.8046875,,
2023-09-10,25832.2265625,,132500.0,115490000.0,3422770019.53125,,
2023-09-11,25162.654296875,34.268001556396484,132500.0,115490000.0,3334051694.3359375,3957611499.74823,0.18702763561573707
2023-09-12,25833.34375,34.7760009765625,132500.0,115490000.0,3422918046.875,4016280352.783203,0.17334984296510442
2023-09-13,26228.32421875,34.183998107910156,132500.0,115490000.0,3475252958.984375,3947909941.482544,0.13600649739071097
2023-09-14,26539.673828125,34.63999938964844,132500.0,115490000.0,3516506782.2265625,4000573529.510498,0.13765557050267846
2023-09-15,26608.693359375,34.077999114990234,132500.0,115490000.0,3525651870.1171875,3935668117.790222,0.11629515981094478
2023-09-16,26568.28125,,132500.0,115490000.0,3520297265.625,,
2023-09-17,26534.1875,,132500.0,115490000.0,3515779843.75,,
2023-09-18,26754.28125,34.0620002746582,132500.0,115490000.0,3544942265.625,3933820411.720276,0.1096994300488879
2023-09-19,27211.1171875,33.92599868774414,132500.0,115490000.0,3605473027.34375,3918113588.447571,0.08671277214744597
2023-09-20,27132.0078125,33.34700012207031,132500.0,115490000.0,3594991035.15625,3851245044.0979004,0.07128084783402325
2023-09-21,26567.6328125,32.60599899291992,132500.0,115490000.0,3520211347.65625,3765666823.692322,0.06972748275454983
2023-09-22,26579.568359375,32.28099822998047,132500.0,115490000.0,3521792807.6171875,3728132485.5804443,0.05858938592780657
2023-09-23,26579.390625,,132500.0,115490000.0,3521769257.8125,,
2023-09-24,26256.826171875,,132500.0,115490000.0,3479029467.7734375,,
2023-09-25,26298.48046875,32.7599983215332,132500.0,115490000.0,3484548662.109375,3783452206.1538696,0.08577970148465457
2023-09-26,26217.25,31.729999542236328,132500.0,115490000.0,3473785625.0,3664497647.1328735,0.054900342945852776
2023-09-27,26352.716796875,31.562999725341797,132500.0,115490000.0,3491734975.5859375,3645210838.279724,0.0439540411190664
2023-09-28,27021.546875,32.891998291015625,132500.0,115490000.0,3580354960.9375,3798696882.6293945,0.0609833170381304
2023-09-29,26911.720703125,32.827999114990234,132500.0,115490000.0,3565802993.1640625,3791305617.790222,0.06324034868400379
2023-09-30,26967.916015625,,132500.0,115490000.0,3573248872.0703125,,
2023-10-01,27983.75,,132500.0,115490000.0,3707846875.0,,
2023-10-02,27530.78515625,32.94900131225586,132500.0,115490000.0,3647829033.203125,3805280161.552429,0.043162968142464675
2023-10-03,27429.978515625,31.132999420166016,132500.0,115490000.0,3634472153.3203125,3595550103.034973,-0.010709134268584691
2023-10-04,27799.39453125,32.040000915527344,132500.0,115490000.0,3683419775.390625,3700299705.734253,0.004582678970342939
2023-10-05,27415.912109375,32.34199905395508,132500.0,115490000.0,3632608354.4921875,3735177470.741272,0.02823566601179138
2023-10-06,27946.59765625,34.0629997253418,132500.0,115490000.0,3702924189.453125,3933935838.279724,0.062386275550706485
2023-10-07,27968.83984375,,132500.0,115490000.0,3705871279.296875,,
2023-10-08,27935.08984375,,132500.0,115490000.0,3701399404.296875,,
2023-10-09,27583.677734375,34.04499816894531,132500.0,115490000.0,3654837299.8046875,3931856838.531494,0.07579531344435234
2023-10-10,27391.01953125,34.04600143432617,132500.0,115490000.0,3629310087.890625,3931972705.6503296,0.083393981343604
2023-10-11,26873.3203125,33.46099853515625,132500.0,115490000.0,3560714941.40625,3864410720.8251953,0.08529067460227673
2023-10-12,26756.798828125,32.36000061035156,132500.0,115490000.0,3545275844.7265625,3737256470.489502,0.054151110991406196
2023-10-13,26862.375,31.82200050354004,132500.0,115490000.0,3559264687.5,3675122838.153839,0.03255114773024003
2023-10-14,26861.70703125,,132500.0,115490000.0,3559176181.640625,,
2023-10-15,27159.65234375,,132500.0,115490000.0,3598653935.546875,,
2023-10-16,28519.466796875,32.58000183105469,132500.0,115490000.0,3778829350.5859375,3762664411.468506,-0.00427776372461094
2023-10-17,28415.748046875,33.54100036621094,132500.0,115490000.0,3765086616.2109375,3873650132.293701,0.02883426787987643
2023-10-18,28328.341796875,32.91400146484375,132500.0,115490000.0,3753505288.0859375,3801238029.1748047,0.012716843969922318
2023-10-19,28719.806640625,34.23500061035156,132500.0,115490000.0,3805374379.8828125,3953800220.489502,0.0390042675935765
2023-10-20,29682.94921875,34.80400085449219,132500.0,115490000.0,3932990771.484375,4019514058.6853027,0.021999361866865616
2023-10-21,29918.412109375,,132500.0,115490000.0,3964189604.4921875,,
2023-10-22,29993.896484375,,132500.0,115490000.0,3974191284.1796875,,
2023-10-23,33086.234375,37.749000549316406,132500.0,115490000.0,4383926054.6875,4359632073.440552,-0.0055416037916451565
2023-10-24,33901.52734375,42.48699951171875,132500.0,115490000.0,4491952373.046875,4906823573.608398,0.09235877099919423
2023-10-25,34502.8203125,43.321998596191406,132500.0,115490000.0,4571623691.40625,5003257617.8741455,0.09441589150902382
2023-10-26,34156.6484375,41.345001220703125,132500.0,115490000.0,4525755917.96875,4774934190.979004,0.05505782404679263
2023-10-27,33909.80078125,40.67599868774414,132500.0,115490000.0,4493048603.515625,4697671088.447571,0.045542014562637304
2023-10-28,34089.57421875,,132500.0,115490000.0,4516868583.984375,,
2023-10-29,34538.48046875,,132500.0,115490000.0,4576348662.109375,,
2023-10-30,34502.36328125,42.02199935913086,132500.0,115490000.0,4571563134.765625,4853120705.986023,0.061588905790061425
2023-10-31,34667.78125,42.3390007019043,132500.0,115490000.0,4593481015.625,4889731191.062927,0.06449361049500685
2023-11-01,35437.25390625,42.66699981689453,132500.0,115490000.0,4695436142.578125,4927611808.853149,0.04944709271406333
2023-11-02,34938.2421875,45.362998962402344,132500.0,115490000.0,4629317089.84375,5238972750.167847,0.13169451314139166
2023-11-03,34732.32421875,45.39500045776367,132500.0,115490000.0,4602032958.984375,5242668602.867126,0.13920709599266617
2023-11-04,35082.1953125,,132500.0,115490000.0,4648390878.90625,,
2023-11-05,35049.35546875,,132500.0,115490000.0,4644039599.609375,,
2023-11-06,35037.37109375,45.9630012512207,132500.0,115490000.0,4642451669.921875,5308267014.503479,0.14341890706054644
2023-11-07,35443.5625,47.35499954223633,132500.0,115490000.0,4696272031.25,5469028897.132874,0.1645468705264056
2023-11-08,35655.27734375,47.45000076293945,132500.0,115490000.0,4724324248.046875,5480000588.111877,0.15995437662379192
2023-11-09,36693.125,49.40700149536133,132500.0,115490000.0,4861839062.5,5706014602.69928,0.17363296673279788
2023-11-10,37313.96875,50.917999267578125,132500.0,115490000.0,4944100859.375,5880519735.412598,0.18940124861368088
2023-11-11,37138.05078125,,132500.0,115490000.0,4920791728.515625,,
2023-11-12,37054.51953125,,132500.0,115490000.0,4909723837.890625,,
2023-11-13,36502.35546875,50.487998962402344,132500.0,115490000.0,4836562099.609375,5830859000.167847,0.20557926892715306
2023-11-14,35537.640625,48.0,132500.0,115490000.0,4708737382.8125,5543520000.0,0.17728374919241927
2023-11-15,37880.58203125,50.595001220703125,132500.0,115490000.0,5019177119.140625,5843216690.979004,0.164178221305621
2023-11-16,36154.76953125,48.90800094604492,132500.0,115490000.0,4790506962.890625,5648385029.258728,0.17907876410860146
2023-11-17,36596.68359375,48.62200164794922,132500.0,115490000.0,4849060576.171875,5615354970.321655,0.1580294537699376
2023-11-18,36585.703125,,132500.0,115490000.0,4847605664.0625,,
2023-11-19,37386.546875,,132500.0,115490000.0,4953717460.9375,,
2023-11-20,37476.95703125,50.85300064086914,132500.0,115490000.0,4965696806.640625,5873013044.013977,0.18271680142855246
2023-11-21,35813.8125,49.30400085449219,132500.0,115490000.0,4745330156.25,5694119058.685303,0.19994159967682495
2023-11-22,37432.33984375,50.78799819946289,132500.0,115490000.0,4959785029.296875,5865505912.055969,0.18261293128817196
2023-11-23,37289.62109375,,132500.0,115490000.0,4940874794.921875,,
2023-11-24,37720.28125,52.02399826049805,132500.0,115490000.0,4997937265.625,6008251559.104919,0.20214625350115875
2023-11-25,37796.79296875,,132500.0,115490000.0,5008075068.359375,,
2023-11-26,37479.12109375,,132500.0,115490000.0,4965983544.921875,,
2023-11-27,37254.16796875,49.53799819946289,132500.0,115490000.0,4936177255.859375,5721143412.055969,0.15902308922655042
2023-11-28,37831.0859375,50.58700180053711,132500.0,115490000.0,5012618886.71875,5842292837.944031,0.16551706203389097
2023-11-29,37858.4921875,50.709999084472656,132500.0,115490000.0,5016250214.84375,5856497794.265747,0.16750511705648036
2023-11-30,37712.74609375,49.83000183105469,132500.0,115490000.0,4996938857.421875,5754866911.468506,0.15167847269551682
2023-12-01,38688.75,52.76800155639648,132500.0,115490000.0,5126259375.0,6094176499.748229,0.188815480049374
2023-12-02,39476.33203125,,132500.0,115490000.0,5230613994.140625,,
2023-12-03,39978.390625,,132500.0,115490000.0,5297136757.8125,,
2023-12-04,41980.09765625,56.321998596191406,132500.0,115490000.0,5562362939.453125,6504627617.8741455,0.1694000712786392
2023-12-05,44080.6484375,57.75,132500.0,115490000.0,5840685917.96875,6669547500.0,0.14191168531786214
2023-12-06,43746.4453125,56.88899993896485,132500.0,115490000.0,5796404003.90625,6570110602.951051,0.13348044727789726
2023-12-07,43292.6640625,57.10900115966797,132500.0,115490000.0,5736277988.28125,6595518543.930054,0.1497906059302151
2023-12-08,44166.6015625,59.93899917602539,132500.0,115490000.0,5852074707.03125,6922355014.839172,0.1828890370319408
2023-12-09,43725.984375,,132500.0,115490000.0,5793692929.6875,,
2023-12-10,43779.69921875,,132500.0,115490000.0,5800810146.484375,,
2023-12-11,41243.83203125,55.58000183105469,132500.0,115490000.0,5464807744.140625,6418934411.468506,0.17459473635662606
2023-12-12,41450.22265625,55.832000732421875,132500.0,115490000.0,5492154501.953125,6448037764.587402,0.17404522438222472
2023-12-13,42890.7421875,58.599998474121094,132500.0,115490000.0,5683023339.84375,6767713823.776245,0.19086504120574627
2023-12-14,43023.97265625,58.23699951171875,132500.0,115490000.0,5700676376.953125,6725791073.608398,0.17982334531383673
2023-12-15,41929.7578125,57.04100036621094,132500.0,115490000.0,5555692910.15625,6587665132.293701,0.18575040752359145
2023-12-16,42240.1171875,,132500.0,115490000.0,5596815527.34375,,
2023-12-17,41364.6640625,,132500.0,115490000.0,5480817988.28125,,
2023-12-18,42623.5390625,57.189998626708984,132500.0,115490000.0,5647618925.78125,6604872941.398621,0.16949692041853748
2023-12-19,42270.52734375,57.130001068115234,132500.0,115490000.0,5600844873.046875,6597943823.356628,0.17802652508876377
2023-12-20,43652.25,57.34700012207031,132500.0,115490000.0,5783923125.0,6623005044.0979,0.14507141622804684
2023-12-21,43869.15234375,58.19499969482422,132500.0,115490000.0,5812662685.546875,6720940514.755249,0.15625847883222216
2023-12-22,43997.90234375,61.92399978637695,132500.0,115490000.0,5829722060.546875,7151602735.328674,0.22674849007429287
2023-12-23,43739.54296875,,132500.0,115490000.0,5795489443.359375,,
2023-12-24,43016.1171875,,132500.0,115490000.0,5699635527.34375,,
2023-12-25,43613.140625,,132500.0,115490000.0,5778741132.8125,,
2023-12-26,42520.40234375,60.38899993896485,132500.0,115490000.0,5633953310.546875,6974325602.951051,0.23790972670912477
2023-12-27,43442.85546875,67.07099914550781,132500.0,115490000.0,5756178349.609375,7746029691.314697,0.3456896608911288
2023-12-28,42627.85546875,66.78800201416016,132500.0,115490000.0,5648190849.609375,7713346352.615356,0.3656313247893892
2023-12-29,42099.40234375,63.1619987487793,132500.0,115490000.0,5578170810.546875,7294579235.496521,0.30770094413465476
2023-12-30,42156.90234375,,132500.0,115490000.0,5585789560.546875,,
